text,isActionItem
السلام علیکم,no
وعلیکم  السلام,no
اور سحر کیسی ہیں آپ,no
ٹھیک اللہ کا شکر,no
جی کیا پراگرس ہے اویلوئیشن میں,no
:م: میم تین کینڈیڈیٹس کے ٹیسٹس اور  اویلوئیشن کمپلیٹ ہو گئے ہیں  عائشہ مریم اور اقراء کے  ,no
اچھا تو کیا شارٹ کمنگز ہیں اویلوئیشنز میں ان کی پرفارمنس کے حوالے سے,no
:م: میم اگر اوور آل بات کروں  تو جو ٹاسکس اسائن ہوئے تھے انہیں ان میں اردو ٹرانسکپشن میں ذرا کچھ کمی لگی ہے,no
 کیونکہ تینوں  کینڈیڈیٹس نے اس سے پہلے اردو ٹرانسکرپشن پہ کام نہیں کیا ہوا ,no
ان میں سے دو تو ابھی ایم فل میں ہیں فرسٹ سمسٹر میں اور جو  ایک ہے وہ لاسٹ سمسٹر میں ہیں,no
لیکن ابھی فونیٹکس کا سبجیکٹ انہوں نے سٹارٹ نہیں کیا تو اس لیے انہیں بھی اس کی نو ہاؤ نہیں تھی,no
صحیح صحیح اور ٹیسٹ میں کیا پراگرس تھی ان کی,no
ٹیسٹ میں بھی اچھی پرفارمنس ہی ہے  جو سنٹیکٹک ٹری تھا ایکس بار تھیوری کا وہ عائشہ اور مریم نے تو بالکل کریکٹ کیا ہے,no
لیکن اقراء نے کچھ تھوڑا سا سینٹر سے تھوڑا رانگ کیا ہے اور اکارڈنگ ٹو ہر انہوں نے سنٹیکس نہیں پڑھا سو اس لیے,no
اچھا اچھا وٹ اباؤٹ  لٹریچر ریویو ,no
:م: وہ بھی :م:,no
کونسا ریسرچ پیپر تھا ریویو کے لیے,no
:م: سندھی لینگویج کا,no
صحیح صحیح  ,no
تو عائشہ  نے  وہ پیپر اچھے سے ایکسٹریکٹ کیا تھا لٹریچر ریویو میں بھی پیرافریزنگ تھی  انٹروڈکشن بھی ری فریز تھا,no
:م: اچھا ,no
پی او ایس ٹیگنگ مں اقراء کی پرفارمنس اچھی تھی اور مریم نے کچھ مسٹیکس کی تھیں ,no
صحیح,no
اور میں نے اور دو ڈائلاگز  بھی اسائن کیے تھے چیٹ بوٹ کے حوالے سے  ,no
 ان کی اردو ٹائپنگ کمانڈ ٹیسٹ کرنے کے لیے تو  آلموسٹ ون آور میں  ایک ڈائلاگ جنریٹ کیا تھا جس میں تقریباً تھرٹی اٹرنسز تھیں,no
گڈ,no
اس کے علاوہ  سیسامپا ٹرانسکپشن تھی ,no
اچھا اچھا  ,no
تو میں نے آپ سے پوچھنا تھا کہ انٹرویو کے لیے میں ان کو کب بھیجوں آپ کے پاس ,no
:م: کرتے ہیں کسی دن سکیجوئل عرفان نے بھی ایک دو  ایپلیکنٹس کی رپورٹ دینی تھی ,no
تو اس کے ساتھ بھی میٹنگ کر کے پھر سیم ڈے پہ انٹرویوز کنڈکٹ کر لیں گے تب تک آپ باقی چیزیں پلان کر لو,yes
ٹھیک ہے,no
:م: ماورا سے بھی آپ ڈسکس کر لو کہ وہ ان سے کال پہ اویلیبلٹی پوچھ لیں ,yes
کیونکہ کچھ لوگ تو آؤٹ آف سٹی سے ہوں گے تو ان کے لیے کوئی ایشو نہ ہو,no
جی بالکل,no
ویسے کوئی تھا ان میں سے آؤٹ آف سٹی سے,no
ہاں جی عائشہ اور اقراء آؤٹ آف سٹی سے ہیں عائشہ آئی تھنک سرگودھا سے ہیں اور اقراء بہاولپور سے,no
صحیح صحیح ,no
جی,no
ہاں اسی لیے میں کہہ رہی ہوں نا  جو آؤٹ آف سٹی سے ہیں تو چلو ان کا انٹرویو پہلے کنڈکٹ کر لیتے ہیں,no
 تاکہ ہمیں ذرا زیادہ ٹائم مل  جائے فائنلائز کرنے کے لیے,no
 کیونکہ جو لاہور سے بیلانگ کرتے ہیں ان کے لیے تو کوئی اتنا بڑا مسئلہ نہیں ہے ان کو ہم کسی بھی ڈے کال کر سکتے ہیں,no
جی ایگزیکٹلی,no
اچھا جن کینڈیڈیٹس کی ڈائلاگ جنریشن میں پرفارمنس اچھی ہے نا ان کو ہم ایس این جی پراجیکٹ میں کنسیڈر کر سکتے ہیں ,no
باقی ٹرائل ڈیز میں بھی آبزرو کر لیں گے ,no
جی,no
